symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sh.588260,2024-09-30,1.087,0.906,0.906,0.199779,0.199779,0.0,1.0,0,普通大幅波动
sh.588260,2024-10-08,1.304,1.087,1.087,0.199632,0.199632,0.0,1.0,0,普通大幅波动
sh.588260,2024-10-11,1.116,1.197,1.197,-0.067669,-0.067669,0.0,1.0,0,普通大幅波动
sh.588260,2024-10-18,1.274,1.109,1.109,0.148783,0.148783,0.0,1.0,0,普通大幅波动
sh.588280,2024-02-06,0.522,0.488,0.488,0.069672,0.069672,0.0,1.0,0,普通大幅波动
sh.588280,2024-09-27,0.538,0.501,0.501,0.073852,0.073852,0.0,1.0,0,普通大幅波动
sh.588280,2024-09-30,0.646,0.538,0.538,0.200743,0.200743,0.0,1.0,0,普通大幅波动
sh.588280,2024-10-08,0.775,0.646,0.646,0.19969,0.19969,0.0,1.0,0,普通大幅波动
sh.588280,2024-10-11,0.651,0.695,0.695,-0.063309,-0.063309,0.0,1.0,0,普通大幅波动
sh.588280,2024-10-18,0.719,0.635,0.635,0.132283,0.132283,0.0,1.0,0,普通大幅波动
sh.588290,2022-11-15,1.145,1.078,1.078,0.062152,0.062152,0.0,1.0,0,普通大幅波动
sh.588290,2023-04-14,1.461,1.372,1.372,0.064869,0.064869,0.0,1.0,0,普通大幅波动
sh.588290,2023-04-21,1.431,1.529,1.529,-0.064094,-0.064094,0.0,1.0,0,普通大幅波动
sh.588290,2024-02-06,0.848,0.788,0.788,0.076142,0.076142,0.0,1.0,0,普通大幅波动
sh.588290,2024-02-29,0.992,0.932,0.932,0.064378,0.064378,0.0,1.0,0,普通大幅波动
sh.588290,2024-09-27,0.954,0.891,0.891,0.070707,0.070707,0.0,1.0,0,普通大幅波动
sh.588290,2024-09-30,1.145,0.954,0.954,0.20021,0.20021,0.0,1.0,0,普通大幅波动
sh.588290,2024-10-08,1.374,1.145,1.145,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588290,2024-10-10,1.294,1.422,1.422,-0.090014,-0.090014,0.0,1.0,0,普通大幅波动
sh.588290,2024-10-11,1.21,1.294,1.294,-0.064915,-0.064915,0.0,1.0,0,普通大幅波动
sh.588290,2024-10-18,1.41,1.2,1.2,0.175,0.175,0.0,1.0,0,普通大幅波动
sh.588290,2024-11-11,1.54,1.448,1.448,0.063536,0.063536,0.0,1.0,0,普通大幅波动
sh.588300,2024-09-27,0.482,0.452,0.452,0.066372,0.066372,0.0,1.0,0,普通大幅波动
sh.588300,2024-09-30,0.578,0.482,0.482,0.19917,0.19917,0.0,1.0,0,普通大幅波动
sh.588300,2024-10-08,0.694,0.578,0.578,0.200692,0.200692,0.0,1.0,0,普通大幅波动
sh.588300,2024-10-09,0.627,0.694,0.694,-0.096542,-0.096542,0.0,1.0,0,普通大幅波动
sh.588300,2024-10-18,0.594,0.542,0.542,0.095941,0.095941,0.0,1.0,0,普通大幅波动
sh.588310,2022-09-28,0.545,0.676,0.676,-0.193787,-0.193787,0.0,1.0,0,普通大幅波动
sh.588310,2022-09-29,0.654,0.545,0.545,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588310,2024-09-30,0.628,0.523,0.523,0.200765,0.200765,0.0,1.0,0,普通大幅波动
sh.588310,2024-10-08,0.754,0.628,0.628,0.200637,0.200637,0.0,1.0,0,普通大幅波动
sh.588310,2024-10-09,0.682,0.754,0.754,-0.095491,-0.095491,0.0,1.0,0,普通大幅波动
sh.588310,2024-10-18,0.653,0.585,0.585,0.116239,0.116239,0.0,1.0,0,普通大幅波动
sh.588320,2024-09-27,0.75,0.7,0.7,0.071429,0.071429,0.0,1.0,0,普通大幅波动
sh.588320,2024-09-30,0.896,0.75,0.75,0.194667,0.194667,0.0,1.0,0,普通大幅波动
sh.588320,2024-10-08,1.075,0.896,0.896,0.199777,0.199777,0.0,1.0,0,普通大幅波动
sh.588320,2024-10-09,0.937,1.075,1.075,-0.128372,-0.128372,0.0,1.0,0,普通大幅波动
sh.588320,2024-10-18,0.926,0.839,0.839,0.103695,0.103695,0.0,1.0,0,普通大幅波动
sh.588330,2024-09-27,0.478,0.448,0.448,0.066964,0.066964,0.0,1.0,0,普通大幅波动
sh.588330,2024-09-30,0.574,0.478,0.478,0.200837,0.200837,0.0,1.0,0,普通大幅波动
sh.588330,2024-10-08,0.689,0.574,0.574,0.200348,0.200348,0.0,1.0,0,普通大幅波动
sh.588330,2024-10-09,0.616,0.689,0.689,-0.105951,-0.105951,0.0,1.0,0,普通大幅波动
sh.588330,2024-10-18,0.599,0.539,0.539,0.111317,0.111317,0.0,1.0,0,普通大幅波动
sh.588350,2024-09-27,0.726,0.678,0.678,0.070796,0.070796,0.0,1.0,0,普通大幅波动
sh.588350,2024-09-30,0.871,0.726,0.726,0.199725,0.199725,0.0,1.0,0,普通大幅波动
sh.588350,2024-10-08,1.045,0.871,0.871,0.19977,0.19977,0.0,1.0,0,普通大幅波动
sh.588350,2024-10-09,0.95,1.045,1.045,-0.090909,-0.090909,0.0,1.0,0,普通大幅波动
sh.588350,2024-10-11,0.855,0.911,0.911,-0.061471,-0.061471,0.0,1.0,0,普通大幅波动
sh.588350,2024-10-18,0.93,0.818,0.818,0.136919,0.136919,0.0,1.0,0,普通大幅波动
sh.588360,2024-09-27,0.505,0.472,0.472,0.069915,0.069915,0.0,1.0,0,普通大幅波动
sh.588360,2024-09-30,0.606,0.505,0.505,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588360,2024-10-08,0.727,0.606,0.606,0.19967,0.19967,0.0,1.0,0,普通大幅波动
sh.588360,2024-10-09,0.643,0.727,0.727,-0.115543,-0.115543,0.0,1.0,0,普通大幅波动
sh.588360,2024-10-18,0.624,0.566,0.566,0.102473,0.102473,0.0,1.0,0,普通大幅波动
sh.588370,2024-09-30,0.877,0.731,0.731,0.199726,0.199726,0.0,1.0,0,普通大幅波动
sh.588370,2024-10-08,1.052,0.877,0.877,0.199544,0.199544,0.0,1.0,0,普通大幅波动
sh.588370,2024-10-09,0.977,1.052,1.052,-0.071293,-0.071293,0.0,1.0,0,普通大幅波动
sh.588370,2024-10-11,0.88,0.937,0.937,-0.060832,-0.060832,0.0,1.0,0,普通大幅波动
sh.588370,2024-10-18,0.968,0.872,0.872,0.110092,0.110092,0.0,1.0,0,普通大幅波动
sh.588380,2024-09-27,0.482,0.45,0.45,0.071111,0.071111,0.0,1.0,0,普通大幅波动
sh.588380,2024-09-30,0.578,0.482,0.482,0.19917,0.19917,0.0,1.0,0,普通大幅波动
sh.588380,2024-10-08,0.694,0.578,0.578,0.200692,0.200692,0.0,1.0,0,普通大幅波动
sh.588380,2024-10-09,0.628,0.694,0.694,-0.095101,-0.095101,0.0,1.0,0,普通大幅波动
sh.588380,2024-10-18,0.596,0.54,0.54,0.103704,0.103704,0.0,1.0,0,普通大幅波动
sh.588390,2022-04-25,0.601,0.64,0.64,-0.060938,-0.060938,0.0,1.0,0,普通大幅波动
sh.588390,2024-09-27,0.512,0.482,0.482,0.062241,0.062241,0.0,1.0,0,普通大幅波动
sh.588390,2024-09-30,0.614,0.512,0.512,0.199219,0.199219,0.0,1.0,0,普通大幅波动
sh.588390,2024-10-08,0.737,0.614,0.614,0.200326,0.200326,0.0,1.0,0,普通大幅波动
sh.588390,2024-10-09,0.664,0.737,0.737,-0.09905,-0.09905,0.0,1.0,0,普通大幅波动
sh.588390,2024-10-11,0.605,0.644,0.644,-0.060559,-0.060559,0.0,1.0,0,普通大幅波动
sh.588390,2024-10-18,0.643,0.579,0.579,0.110535,0.110535,0.0,1.0,0,普通大幅波动
sh.588400,2024-09-27,0.476,0.445,0.445,0.069663,0.069663,0.0,1.0,0,普通大幅波动
sh.588400,2024-09-30,0.571,0.476,0.476,0.19958,0.19958,0.0,1.0,0,普通大幅波动
sh.588400,2024-10-08,0.685,0.571,0.571,0.19965,0.19965,0.0,1.0,0,普通大幅波动
sh.588400,2024-10-09,0.609,0.685,0.685,-0.110949,-0.110949,0.0,1.0,0,普通大幅波动
sh.588400,2024-10-11,0.558,0.594,0.594,-0.060606,-0.060606,0.0,1.0,0,普通大幅波动
sh.588400,2024-10-18,0.59,0.534,0.534,0.104869,0.104869,0.0,1.0,0,普通大幅波动
sh.588450,2024-09-30,1.168,0.973,0.973,0.200411,0.200411,0.0,1.0,0,普通大幅波动
sh.588450,2024-10-08,1.402,1.168,1.168,0.200342,0.200342,0.0,1.0,0,普通大幅波动
sh.588450,2024-10-09,1.316,1.402,1.402,-0.061341,-0.061341,0.0,1.0,0,普通大幅波动
sh.588450,2024-10-18,1.279,1.152,1.152,0.110243,0.110243,0.0,1.0,0,普通大幅波动
sh.588460,2024-02-06,0.755,0.709,0.709,0.06488,0.06488,0.0,1.0,0,普通大幅波动
sh.588460,2024-09-30,0.979,0.816,0.816,0.199755,0.199755,0.0,1.0,0,普通大幅波动
sh.588460,2024-10-08,1.175,0.979,0.979,0.200204,0.200204,0.0,1.0,0,普通大幅波动
sh.588460,2024-10-09,1.103,1.175,1.175,-0.061277,-0.061277,0.0,1.0,0,普通大幅波动
sh.588460,2024-10-11,0.992,1.06,1.06,-0.064151,-0.064151,0.0,1.0,0,普通大幅波动
sh.588460,2024-10-18,1.098,0.978,0.978,0.122699,0.122699,0.0,1.0,0,普通大幅波动
sh.588500,2024-09-26,1.035,0.926,0.926,0.117711,0.117711,0.0,1.0,0,普通大幅波动
sh.588500,2024-09-27,1.242,1.035,1.035,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588500,2024-10-08,1.556,1.297,1.297,0.199692,0.199692,0.0,1.0,0,普通大幅波动
sh.588500,2024-10-09,1.297,1.556,1.556,-0.166452,-0.166452,0.0,1.0,0,普通大幅波动
sh.588500,2024-10-11,1.185,1.264,1.264,-0.0625,-0.0625,0.0,1.0,0,普通大幅波动
sh.588500,2024-10-18,1.266,1.172,1.172,0.080205,0.080205,0.0,1.0,0,普通大幅波动
sh.588500,2024-11-05,1.314,1.236,1.236,0.063107,0.063107,0.0,1.0,0,普通大幅波动
sh.588500,2024-11-11,1.438,1.355,1.355,0.061255,0.061255,0.0,1.0,0,普通大幅波动
sh.588680,2024-09-30,1.218,1.015,1.015,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588680,2024-10-08,1.462,1.218,1.218,0.200328,0.200328,0.0,1.0,0,普通大幅波动
sh.588680,2024-10-09,1.243,1.462,1.462,-0.149795,-0.149795,0.0,1.0,0,普通大幅波动
sh.588680,2024-10-11,1.144,1.231,1.231,-0.070674,-0.070674,0.0,1.0,0,普通大幅波动
sh.588680,2024-10-18,1.245,1.149,1.149,0.083551,0.083551,0.0,1.0,0,普通大幅波动
sh.588700,2024-02-06,0.841,0.772,0.772,0.089378,0.089378,0.0,1.0,0,普通大幅波动
sh.588700,2024-09-27,0.797,0.74,0.74,0.077027,0.077027,0.0,1.0,0,普通大幅波动
sh.588700,2024-09-30,0.946,0.797,0.797,0.186951,0.186951,0.0,1.0,0,普通大幅波动
sh.588700,2024-10-08,1.119,0.946,0.946,0.182875,0.182875,0.0,1.0,0,普通大幅波动
sh.588700,2024-10-09,0.915,1.119,1.119,-0.182306,-0.182306,0.0,1.0,0,普通大幅波动
sh.588700,2024-10-11,0.856,0.918,0.918,-0.067538,-0.067538,0.0,1.0,0,普通大幅波动
sh.588700,2024-10-18,0.88,0.828,0.828,0.062802,0.062802,0.0,1.0,0,普通大幅波动
sh.588800,2024-02-06,0.696,0.635,0.635,0.096063,0.096063,0.0,1.0,0,普通大幅波动
sh.588800,2024-09-27,0.718,0.669,0.669,0.073244,0.073244,0.0,1.0,0,普通大幅波动
sh.588800,2024-09-30,0.862,0.718,0.718,0.200557,0.200557,0.0,1.0,0,普通大幅波动
sh.588800,2024-10-08,1.034,0.862,0.862,0.199536,0.199536,0.0,1.0,0,普通大幅波动
sh.588800,2024-10-09,0.911,1.034,1.034,-0.118956,-0.118956,0.0,1.0,0,普通大幅波动
sh.588800,2024-10-11,0.815,0.873,0.873,-0.066438,-0.066438,0.0,1.0,0,普通大幅波动
sh.588800,2024-10-18,0.869,0.801,0.801,0.084894,0.084894,0.0,1.0,0,普通大幅波动
sh.588830,2024-09-30,1.242,1.035,1.035,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588830,2024-10-08,1.49,1.242,1.242,0.199678,0.199678,0.0,1.0,0,普通大幅波动
sh.588830,2024-10-09,1.241,1.49,1.49,-0.167114,-0.167114,0.0,1.0,0,普通大幅波动
sh.588830,2024-10-18,1.172,1.1,1.1,0.065455,0.065455,0.0,1.0,0,普通大幅波动
sh.588830,2024-10-25,1.364,1.238,1.238,0.101777,0.101777,0.0,1.0,0,普通大幅波动
sh.588830,2024-11-11,1.456,1.372,1.372,0.061224,0.061224,0.0,1.0,0,普通大幅波动
sh.588860,2024-09-30,1.24,1.034,1.034,0.199226,0.199226,0.0,1.0,0,普通大幅波动
sh.588860,2024-10-08,1.483,1.24,1.24,0.195968,0.195968,0.0,1.0,0,普通大幅波动
sh.588860,2024-10-09,1.218,1.483,1.483,-0.178692,-0.178692,0.0,1.0,0,普通大幅波动
sh.588860,2024-10-18,1.169,1.097,1.097,0.065634,0.065634,0.0,1.0,0,普通大幅波动
sh.588880,2024-02-06,0.699,0.64,0.64,0.092187,0.092187,0.0,1.0,0,普通大幅波动
sh.588880,2024-09-27,0.723,0.668,0.668,0.082335,0.082335,0.0,1.0,0,普通大幅波动
sh.588880,2024-09-30,0.853,0.723,0.723,0.179806,0.179806,0.0,1.0,0,普通大幅波动
sh.588880,2024-10-08,1.024,0.853,0.853,0.200469,0.200469,0.0,1.0,0,普通大幅波动
sh.588880,2024-10-09,0.91,1.024,1.024,-0.111328,-0.111328,0.0,1.0,0,普通大幅波动
sh.588880,2024-10-11,0.811,0.87,0.87,-0.067816,-0.067816,0.0,1.0,0,普通大幅波动
sh.588880,2024-10-18,0.865,0.796,0.796,0.086683,0.086683,0.0,1.0,0,普通大幅波动
sh.588890,2024-07-31,1.144,1.073,1.073,0.06617,0.06617,0.0,1.0,0,普通大幅波动
sh.588890,2024-09-27,1.219,1.018,1.018,0.197446,0.197446,0.0,1.0,0,普通大幅波动
sh.588890,2024-09-30,1.35,1.219,1.219,0.107465,0.107465,0.0,1.0,0,普通大幅波动
sh.588890,2024-10-08,1.62,1.35,1.35,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588890,2024-10-10,1.483,1.612,1.612,-0.080025,-0.080025,0.0,1.0,0,普通大幅波动
sh.588890,2024-10-11,1.385,1.483,1.483,-0.066082,-0.066082,0.0,1.0,0,普通大幅波动
sh.588890,2024-10-18,1.613,1.369,1.369,0.178232,0.178232,0.0,1.0,0,普通大幅波动
sh.588890,2024-11-11,1.776,1.669,1.669,0.06411,0.06411,0.0,1.0,0,普通大幅波动
sh.588900,2024-01-31,0.717,0.765,0.765,-0.062745,-0.062745,0.0,1.0,0,普通大幅波动
sh.588900,2024-02-06,0.725,0.664,0.664,0.091867,0.091867,0.0,1.0,0,普通大幅波动
sh.588900,2024-09-27,0.738,0.693,0.693,0.064935,0.064935,0.0,1.0,0,普通大幅波动
sh.588900,2024-09-30,0.886,0.738,0.738,0.200542,0.200542,0.0,1.0,0,普通大幅波动
sh.588900,2024-10-08,1.062,0.886,0.886,0.198646,0.198646,0.0,1.0,0,普通大幅波动
sh.588900,2024-10-09,0.931,1.062,1.062,-0.123352,-0.123352,0.0,1.0,0,普通大幅波动
sh.588900,2024-10-11,0.836,0.899,0.899,-0.070078,-0.070078,0.0,1.0,0,普通大幅波动
sh.588900,2024-10-18,0.903,0.827,0.827,0.091898,0.091898,0.0,1.0,0,普通大幅波动
sh.588990,2024-09-30,1.22,1.017,1.017,0.199607,0.199607,0.0,1.0,0,普通大幅波动
sh.588990,2024-10-08,1.464,1.22,1.22,0.2,0.2,0.0,1.0,0,普通大幅波动
sh.588990,2024-10-09,1.579,1.464,1.464,0.078552,0.078552,0.0,1.0,0,普通大幅波动
sh.588990,2024-10-10,1.387,1.579,1.579,-0.121596,-0.121596,0.0,1.0,0,普通大幅波动
sh.588990,2024-10-11,1.295,1.387,1.387,-0.06633,-0.06633,0.0,1.0,0,普通大幅波动
sh.588990,2024-10-18,1.516,1.28,1.28,0.184375,0.184375,0.0,1.0,0,普通大幅波动
sh.588990,2024-11-11,1.65,1.55,1.55,0.064516,0.064516,0.0,1.0,0,普通大幅波动
sz.159150,2024-09-27,1.11,1.039,1.039,0.068335,0.068335,0.0,1.0,0,普通大幅波动
sz.159150,2024-09-30,1.221,1.11,1.11,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159150,2024-10-08,1.343,1.221,1.221,0.099918,0.099918,0.0,1.0,0,普通大幅波动
sz.159150,2024-10-09,1.229,1.343,1.343,-0.084885,-0.084885,0.0,1.0,0,普通大幅波动
sz.159300,2024-06-25,3.462,3.489,0.973,2.558068,-0.007739,2.585817,0.2789,0,拆分合并型
sz.159300,2024-09-27,3.909,3.645,3.645,0.072428,0.072428,0.0,1.0,0,普通大幅波动
sz.159300,2024-09-30,4.271,3.909,3.909,0.092607,0.092607,0.0,1.0,0,普通大幅波动
sz.159300,2024-10-08,4.531,4.271,4.271,0.060876,0.060876,0.0,1.0,0,普通大幅波动
sz.159300,2024-10-09,4.078,4.531,4.531,-0.099978,-0.099978,0.0,1.0,0,普通大幅波动
sz.159303,2024-09-30,1.217,1.106,1.106,0.100362,0.100362,0.0,1.0,0,普通大幅波动
sz.159303,2024-10-09,1.159,1.244,1.244,-0.068328,-0.068328,0.0,1.0,0,普通大幅波动
sz.159305,2024-09-27,1.116,1.026,,,0.087719,,,,普通大幅波动
sz.159305,2024-09-30,1.228,1.116,1.116,0.100358,0.100358,0.0,1.0,0,普通大幅波动
sz.159305,2024-10-08,1.351,1.228,1.228,0.100163,0.100163,0.0,1.0,0,普通大幅波动
sz.159305,2024-10-09,1.26,1.351,1.351,-0.067358,-0.067358,0.0,1.0,0,普通大幅波动
sz.159306,2024-09-30,1.046,0.954,0.954,0.096436,0.096436,0.0,1.0,0,普通大幅波动
sz.159306,2024-10-08,1.121,1.046,1.046,0.071702,0.071702,0.0,1.0,0,普通大幅波动
sz.159306,2024-10-09,1.039,1.121,1.121,-0.073149,-0.073149,0.0,1.0,0,普通大幅波动
sz.159307,2024-09-30,1.057,0.987,0.987,0.070922,0.070922,0.0,1.0,0,普通大幅波动
sz.159307,2024-10-09,1.003,1.081,1.081,-0.072155,-0.072155,0.0,1.0,0,普通大幅波动
sz.159309,2024-09-30,1.019,0.954,0.954,0.068134,0.068134,0.0,1.0,0,普通大幅波动
sz.159309,2024-10-09,0.98,1.062,1.062,-0.077213,-0.077213,0.0,1.0,0,普通大幅波动
sz.159310,2024-09-27,1.054,0.958,0.958,0.100209,0.100209,0.0,1.0,0,普通大幅波动
sz.159310,2024-09-30,1.159,1.054,1.054,0.09962,0.09962,0.0,1.0,0,普通大幅波动
sz.159310,2024-10-08,1.275,1.159,1.159,0.100086,0.100086,0.0,1.0,0,普通大幅波动
sz.159310,2024-10-09,1.403,1.275,1.275,0.100392,0.100392,0.0,1.0,0,普通大幅波动
sz.159310,2024-10-11,1.251,1.347,1.347,-0.071269,-0.071269,0.0,1.0,0,普通大幅波动
sz.159310,2024-10-18,1.363,1.239,1.239,0.100081,0.100081,0.0,1.0,0,普通大幅波动
sz.159315,2024-09-30,1.05,0.985,0.985,0.06599,0.06599,0.0,1.0,0,普通大幅波动
sz.159315,2024-10-09,0.958,1.032,1.032,-0.071705,-0.071705,0.0,1.0,0,普通大幅波动
sz.159321,2024-09-30,0.994,0.937,0.937,0.060832,0.060832,0.0,1.0,0,普通大幅波动
sz.159321,2024-10-09,0.897,0.978,0.978,-0.082822,-0.082822,0.0,1.0,0,普通大幅波动
sz.159322,2024-09-30,1.057,0.992,0.992,0.065524,0.065524,0.0,1.0,0,普通大幅波动
sz.159322,2024-10-09,0.974,1.042,1.042,-0.065259,-0.065259,0.0,1.0,0,普通大幅波动
sz.159322,2024-10-11,1.075,0.977,0.977,0.100307,0.100307,0.0,1.0,0,普通大幅波动
sz.159326,2024-09-30,1.193,1.085,1.085,0.099539,0.099539,0.0,1.0,0,普通大幅波动
sz.159327,2024-09-27,0.966,0.906,0.906,0.066225,0.066225,0.0,1.0,0,普通大幅波动
sz.159327,2024-09-30,1.063,0.966,0.966,0.100414,0.100414,0.0,1.0,0,普通大幅波动
sz.159327,2024-10-08,1.169,1.063,1.063,0.099718,0.099718,0.0,1.0,0,普通大幅波动
sz.159327,2024-10-09,1.286,1.169,1.169,0.100086,0.100086,0.0,1.0,0,普通大幅波动
sz.159327,2024-10-10,1.206,1.286,1.286,-0.062208,-0.062208,0.0,1.0,0,普通大幅波动
sz.159327,2024-10-11,1.126,1.206,1.206,-0.066335,-0.066335,0.0,1.0,0,普通大幅波动
sz.159327,2024-10-18,1.231,1.119,1.119,0.100089,0.100089,0.0,1.0,0,普通大幅波动
sz.159327,2024-11-11,1.498,1.399,1.399,0.070765,0.070765,0.0,1.0,0,普通大幅波动
sz.159329,2024-07-16,1.079,0.981,,,0.099898,,,,普通大幅波动
sz.159329,2024-07-17,1.187,1.079,1.079,0.100093,0.100093,0.0,1.0,0,普通大幅波动
sz.159329,2024-07-18,1.108,1.187,1.187,-0.066554,-0.066554,0.0,1.0,0,普通大幅波动
sz.159329,2024-08-05,0.95,1.028,1.028,-0.075875,-0.075875,0.0,1.0,0,普通大幅波动
sz.159330,2024-09-27,1.17,1.07,1.07,0.093458,0.093458,0.0,1.0,0,普通大幅波动
sz.159330,2024-09-30,1.26,1.17,1.17,0.076923,0.076923,0.0,1.0,0,普通大幅波动
sz.159330,2024-10-08,1.347,1.26,1.26,0.069048,0.069048,0.0,1.0,0,普通大幅波动
sz.159330,2024-10-09,1.212,1.347,1.347,-0.100223,-0.100223,0.0,1.0,0,普通大幅波动
sz.159331,2024-12-26,1.276,1.16,1.16,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159331,2024-12-27,1.148,1.276,1.276,-0.100313,-0.100313,0.0,1.0,0,普通大幅波动
sz.159332,2024-09-30,1.116,1.042,1.042,0.071017,0.071017,0.0,1.0,0,普通大幅波动
sz.159332,2024-10-09,1.066,1.136,1.136,-0.06162,-0.06162,0.0,1.0,0,普通大幅波动
sz.159333,2024-09-30,1.124,1.056,1.056,0.064394,0.064394,0.0,1.0,0,普通大幅波动
sz.159333,2024-10-08,1.219,1.124,1.124,0.08452,0.08452,0.0,1.0,0,普通大幅波动
sz.159333,2024-10-09,1.11,1.219,1.219,-0.089418,-0.089418,0.0,1.0,0,普通大幅波动
sz.159333,2024-12-25,1.303,1.217,1.217,0.070666,0.070666,0.0,1.0,0,普通大幅波动
sz.159333,2024-12-27,1.238,1.376,1.376,-0.100291,-0.100291,0.0,1.0,0,普通大幅波动
sz.159335,2024-09-30,1.185,1.084,1.084,0.093173,0.093173,0.0,1.0,0,普通大幅波动
sz.159335,2024-10-08,1.273,1.185,1.185,0.074262,0.074262,0.0,1.0,0,普通大幅波动
sz.159335,2024-10-09,1.156,1.273,1.273,-0.091909,-0.091909,0.0,1.0,0,普通大幅波动
sz.159337,2024-09-27,1.179,1.094,1.094,0.077697,0.077697,0.0,1.0,0,普通大幅波动
sz.159337,2024-09-30,1.297,1.179,1.179,0.100085,0.100085,0.0,1.0,0,普通大幅波动
sz.159337,2024-10-08,1.41,1.297,1.297,0.087124,0.087124,0.0,1.0,0,普通大幅波动
sz.159337,2024-10-09,1.269,1.41,1.41,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159350,2024-09-27,1.132,1.036,1.036,0.092664,0.092664,0.0,1.0,0,普通大幅波动
sz.159350,2024-09-30,1.245,1.132,1.132,0.099823,0.099823,0.0,1.0,0,普通大幅波动
sz.159350,2024-10-08,1.37,1.245,1.245,0.100402,0.100402,0.0,1.0,0,普通大幅波动
sz.159350,2024-10-09,1.233,1.37,1.37,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159501,2024-08-05,1.185,1.28,1.28,-0.074219,-0.074219,0.0,1.0,0,普通大幅波动
sz.159502,2024-02-28,1.129,1.061,1.061,0.06409,0.06409,0.0,1.0,0,普通大幅波动
sz.159503,2023-07-28,1.114,1.039,1.039,0.072185,0.072185,0.0,1.0,0,普通大幅波动
sz.159505,2024-02-05,0.712,0.763,0.763,-0.066841,-0.066841,0.0,1.0,0,普通大幅波动
sz.159505,2024-02-08,0.816,0.759,0.759,0.075099,0.075099,0.0,1.0,0,普通大幅波动
sz.159505,2024-09-27,0.867,0.813,0.813,0.066421,0.066421,0.0,1.0,0,普通大幅波动
sz.159505,2024-09-30,0.952,0.867,0.867,0.098039,0.098039,0.0,1.0,0,普通大幅波动
sz.159505,2024-10-08,1.047,0.952,0.952,0.09979,0.09979,0.0,1.0,0,普通大幅波动
sz.159505,2024-10-09,0.942,1.047,1.047,-0.100287,-0.100287,0.0,1.0,0,普通大幅波动
sz.159505,2024-10-18,0.96,0.901,0.901,0.065483,0.065483,0.0,1.0,0,普通大幅波动
sz.159506,2023-10-27,1.004,0.947,0.947,0.06019,0.06019,0.0,1.0,0,普通大幅波动
sz.159506,2023-12-04,0.966,1.028,1.028,-0.060311,-0.060311,0.0,1.0,0,普通大幅波动
sz.159506,2024-02-06,0.757,0.71,0.71,0.066197,0.066197,0.0,1.0,0,普通大幅波动
sz.159506,2024-09-27,0.862,0.801,0.801,0.076155,0.076155,0.0,1.0,0,普通大幅波动
sz.159506,2024-09-30,0.948,0.862,0.862,0.099768,0.099768,0.0,1.0,0,普通大幅波动
sz.159506,2024-10-09,0.888,0.958,0.958,-0.073069,-0.073069,0.0,1.0,0,普通大幅波动
sz.159507,2024-02-19,0.855,0.805,0.805,0.062112,0.062112,0.0,1.0,0,普通大幅波动
sz.159507,2024-09-30,1.029,0.941,0.941,0.093518,0.093518,0.0,1.0,0,普通大幅波动
sz.159507,2024-10-08,1.132,1.029,1.029,0.100097,0.100097,0.0,1.0,0,普通大幅波动
sz.159508,2024-02-06,0.816,0.748,0.748,0.090909,0.090909,0.0,1.0,0,普通大幅波动
sz.159508,2024-09-27,0.767,0.713,0.713,0.075736,0.075736,0.0,1.0,0,普通大幅波动
sz.159508,2024-09-30,0.844,0.767,0.767,0.100391,0.100391,0.0,1.0,0,普通大幅波动
sz.159508,2024-10-08,0.928,0.844,0.844,0.099526,0.099526,0.0,1.0,0,普通大幅波动
sz.159508,2024-10-11,0.804,0.873,0.873,-0.079038,-0.079038,0.0,1.0,0,普通大幅波动
sz.159509,2024-08-02,1.481,1.59,1.59,-0.068553,-0.068553,0.0,1.0,0,普通大幅波动
sz.159509,2024-08-05,1.333,1.481,1.481,-0.099932,-0.099932,0.0,1.0,0,普通大幅波动
sz.159509,2024-09-04,1.445,1.575,1.575,-0.08254,-0.08254,0.0,1.0,0,普通大幅波动
sz.159510,2024-09-30,1.185,1.077,1.077,0.100279,0.100279,0.0,1.0,0,普通大幅波动
sz.159510,2024-10-09,1.121,1.245,1.245,-0.099598,-0.099598,0.0,1.0,0,普通大幅波动
sz.159511,2024-02-19,0.87,0.819,0.819,0.062271,0.062271,0.0,1.0,0,普通大幅波动
sz.159511,2024-09-30,1.03,0.936,0.936,0.100427,0.100427,0.0,1.0,0,普通大幅波动
sz.159511,2024-10-08,1.133,1.03,1.03,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159511,2024-10-09,1.053,1.133,1.133,-0.070609,-0.070609,0.0,1.0,0,普通大幅波动
sz.159512,2024-09-30,1.309,1.19,1.19,0.1,0.1,0.0,1.0,0,普通大幅波动
